ID3v2 version,ID3v2 revision,ID3v2 size(bytes),ID3v2 flags,ID3v2 unsync,ID3v2 Artist,ID3v2 Title,ID3v2 Album,ID3v2 Content Type,ID3v2 Encoded By,ID3v2 Year,ID3v2 Langauges,# ID3v2 play count frames,Play Count,# ID3v2 comment frames,comment #0 text,comment #1 text,comment #2 text,comment #3 text,comment #4 text,comment #5 text,size (bytes),MD5,has ID3v1.1,has ID3v1 extended,ID3v1 Artist,ID3v1 Title,ID3v1 Album,ID3v1 Year,ID3v1 Comment,ID3v1 Genrre,
,,,,,,,,,,,,,,,,,,,,,13200387,914aba0b1b9c57e7ee25935a64578aaf,0,1,John Coltrane & Miles Davis,On Green Dolphin Street,Bootleg - Stockholm Sweden 1960,1960,,8,
2,0,2192,0x00,0,Murley Braid Quartet,Sheep Walking,Mnemosyne's March (Demo),(8),iTunes v6.0.4,,,0,,2, 000006E1 000000D3 00004F8D 00001990 00006729 00001E1A 000064D1 00007E10 00005582 0000DF78, 00000000 00000210 000007A2 00000000004A6C4E 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000,,,,,18446744073709549416,d41d8cd98f00b204e9800998ecf8427e,,,,,,,,,
3,0,1392,0x00,0,Nina Simone,Forbidden Fruit,The Amazing,(8),,,,0,,0,,,,,,,4592530,60eae24825c141853c62ed82571b502c,1,0,Nina Simone,Forbidden Fruit,The Amazing,,,8,
3,0,1397,0x00,0,Frank Sinatra,That's Life,The Very Good Years,Vocal,,,,2,*,5,,Pretty slow,Evening,1966,,,18446744073709550211,d41d8cd98f00b204e9800998ecf8427e,,,,,,,,,
3,0,2038,0x00,0,Stephan Luke,Opium Chant Intro,Opium Gardens,General Club Dance,Winamp 5.552,2003,,0,,1,Ripped by Winamp on Pimpernel,,,,,,1191874,690194f49592c7d8ccfbfe8a157d4c1e,1,0,Stephan Luke,Opium Chant Intro,Opium Gardens,2003,Ripped by Winamp on Pimperne,255,
3,0,2277,0x00,0,Enya,Waterfall,,New Age,,1998,,0,,2,,celtic,,,,,2326161,61aa404f2f385f432a0c606ce59f30e9,0,0,Enya,Waterfall,,1998,celtic,10,
3,0,295607,0x00,0,The Ocean Blue,Questions Of Travel (LP Version),Cerulean (US Release),Alternative Rock,,2005,,0,,1,"tags=90s,sub-genres=shoegazer",,,,,,7760096,32e73c84659bcf729333d7dd2efca044,1,0,The Ocean Blue,Questions Of Travel (LP Versio,Cerulean (US Release),2005,"tags=90s,sub-genres=shoegaze",255,
3,0,4196,0x00,0,,,,,,,,0,,0,,,,,,,18446744073709547412,d41d8cd98f00b204e9800998ecf8427e,,,,,,,,,
3,0,452951,0x00,0,The Pogues,Lorca's Novena,Hell's Ditch [Expanded] (US Version),Pop,,1990,,0,,1,Amazon.com Song ID: 203558254,,,,,,9425708,48ff9cadea7d842e9059db25159d2daa,1,0,The Pogues,Lorca's Novena,Hell's Ditch [Expanded] (US Ve,1990,Amazon.com Song ID: 20355825,255,
3,0,593,0x00,0,Nine Inch Nails,"Only Time, The",,(79)Hard Rock,,,,0,,4,,,,,,,4602149,f610028f523c2542ec94712510053ebb,0,0,Nine Inch Nails,"Only Time, The",,,,79,
3,0,8182,0x00,0,U2,Promenade,The Unforgettable Fire,Alternative,Winamp 5.5,1984,,0,,1,"In many ways, U2 took their fondness for sonic bombast as far as it could go on War, so it isn't a complete surprise that they chose to explore the intricacies of the Edge's layered, effects-laden guitar on the follow-up, The Unforgettable Fire. Working with producers Brian Eno and Daniel Lanois, U2 created a dark, near-hallucinatory series of interlocking soundscapes that are occasionally punctuated by recognizable songs and melodies. In such a setting, the band both flourishes and flounders, creating some of their greatest music, as well as some of their worst. ""Elvis Presley and America"" may well be Bono's most embarrassing attempt at poetry, yet it is redeemed by the chilling and wonderful ""Bad,"" a two-chord elegy for an addict that is stunning in its control and mastery. Similarly, the wet, shimmering textures of the title track, the charging ""A Sort of Homecoming,"" and the surging Martin Luther King Jr. tribute ""Pride (In the Name of Love)"" are all remarkable, ranking among their very best music, makin",,,,,,2992210,0c0e457ce768e82764e556549bb7fc85,1,0,U2,Promenade,The Unforgettable Fire,1984,"In many ways, U2 took their",20,
4,0,1091,0x00,0,Joao Gilberto,Acapulco,Ela E Carioca,,,,,0,,0,,,,,,,3979807,3fb81a36233e284c3e0764bd09789da6,0,0,Joao Gilberto,ACAPULCO,ELA E CARIOCA,,,12,
